Processor, Task ID, Start Time, Completion Time
0, T11, 1, 2
0, T21, 2, 4
0, T31, 4, 7
0, T41, 14, 16
0, T51, 16, 17
1, T12, 2, 4
1, T22, 4, 6
1, T32, 7, 9
1, T42, 16, 17
1, T52, 17, 18
2, T13, 4, 7
2, T23, 7, 11
2, T33, 11, 14
2, T43, 17, 22
2, T53, 22, 26
3, T14, 7, 9
3, T24, 11, 12
3, T34, 14, 18
3, T44, 22, 25
3, T54, 26, 27
